# bf091e70-fad1-4006-947d-24c0938f6db5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
216.8425748; 111.3089218; -12.6428713; -1.7478054; -0.0383107; 7.8238637; -0.9512206
218.8319562; 113.2796510; -13.0839156; -1.8385258; -0.0520232; 7.5781371; -0.8325591
220.8213376; 115.1491282; -13.7143807; -1.9599307; -0.0705553; 7.3563310; -0.7416620
222.8107190; 116.9049553; -14.5876605; -2.1063521; -0.0762492; 7.1529511; -0.3662709
224.8001005; 118.5333118; -15.7283348; -2.2559638; -0.0720834; 7.0503478; 1.9114321
226.7894819; 119.9690341; -17.0784043; -2.3940738; -0.0689508; 7.5705045; 1.9923379
228.7788633; 121.2201974; -18.6278493; -2.5298092; -0.0669786; 8.0771022; 1.8070098
230.7682447; 122.2580400; -20.3406921; -2.6640573; -0.0671785; 8.5105372; 1.4906963
232.7576261; 123.0508932; -22.1564372; -2.7951725; -0.0654877; 8.8521393; 1.3430018
234.7470076; 123.6034322; -24.0668301; -2.9241888; -0.0634375; 9.1489811; 1.2269497
236.7363890; 123.9113754; -26.0395699; -3.0486297; -0.0613575; 9.4119922; 0.9818018
238.7257704; 123.9775388; -28.0211169; 3.1165145; -0.0579396; 9.6172737; 0.9095757
240.7151518; 123.8144148; -30.0057491; 3.0036226; -0.0549084; 9.8036187; 0.8038846
242.7045332; 123.4357418; -31.9596880; 2.8978026; -0.0516155; 9.9654105; 0.1577001
244.6939147; 122.8583769; -33.8639796; 2.7973278; -0.0494967; 9.9968424; 0.0158700
246.6832961; 122.0960359; -35.7022613; 2.7000052; -0.0481629; 10.0000000; 0.0000000
248.6726775; 121.1613217; -37.4594328; 2.6060056; -0.0464387; 10.0000000; 0.0000000
250.6620589; 120.0663552; -39.1252264; 2.5146315; -0.0450978; 10.0000000; 0.0000000
252.6514403; 118.8339278; -40.6765574; 2.4260919; -0.0444114; 10.0000000; 0.0000000
254.6408218; 117.4588588; -42.1263509; 2.3401409; -0.0415612; 10.0000000; 0.0000000
256.6302032; 115.9763621; -43.4503099; 2.2602620; -0.0389050; 10.0000000; 0.0000000
258.6195846; 114.4017636; -44.6518468; 2.1858963; -0.0360861; 10.0000000; 0.0000000
260.6089660; 112.7321488; -45.7441722; 2.1146329; -0.0353244; 10.0000000; 0.0000000
262.5983474; 110.9964520; -46.7127660; 2.0451504; -0.0347260; 10.0000000; 0.0000000
264.5877288; 109.2009294; -47.5581159; 1.9766382; -0.0343291; 10.0000000; 0.0000000
266.5771103; 107.3460231; -48.2810142; 1.9081500; -0.0344328; 10.0000000; 0.0000000
268.5664917; 105.4479923; -48.8746612; 1.8397595; -0.0342779; 10.0000000; 0.0000000
270.5558731; 103.5154251; -49.3373512; 1.7719029; -0.0340702; 10.0000000; 0.0000000
272.5452545; 101.5546035; -49.6683514; 1.7041756; -0.0339946; 10.0000000; 0.0000000
274.5346359; 99.5789063; -49.8661507; 1.6372435; -0.0332230; 10.0000000; 0.0000000
276.5240174; 97.5948977; -49.9336981; 1.5732575; -0.0306655; 10.0000000; 0.0000000
278.5133988; 95.6006203; -49.8801329; 1.5159180; -0.0268309; 10.0000000; 0.0000000
280.5027802; 93.6244786; -49.7206565; 1.4655360; -0.0240640; 10.0000000; 0.0000000
282.4921616; 91.6518097; -49.4661878; 1.4205481; -0.0209024; 10.0000000; 0.0000000
284.4815430; 89.6846373; -49.1285405; 1.3821645; -0.0175773; 10.0000000; 0.0000000
286.4709245; 87.7400560; -48.7244514; 1.3508169; -0.0140645; 10.0000000; 0.0000000
288.4603059; 85.8023029; -48.2647930; 1.3260374; -0.0108261; 10.0000000; 0.0000000
290.4496873; 83.8746964; -47.7633282; 1.3075553; -0.0077592; 10.0000000; 0.0000000
292.4390687; 81.9557290; -47.2325033; 1.2953790; -0.0044867; 10.0000000; 0.0000000
294.4284501; 80.0408614; -46.6842772; 1.2894711; -0.0016667; 10.0000000; 0.0000000
296.4178316; 78.1334201; -46.1312615; 1.2885459; 0.0007561; 10.0000000; 0.0000000
298.4072130; 76.2183119; -45.5781826; 1.2910169; 0.0016381; 10.0000000; 0.0000000
300.3965944; 74.3067049; -45.0328829; 1.2951254; 0.0025633; 10.0000000; 0.0000000
302.3859758; 72.3934513; -44.4976794; 1.3013066; 0.0036645; 10.0000000; 0.0000000
304.3753572; 70.4719308; -43.9748648; 1.3091347; 0.0041615; 10.0000000; 0.0000000
306.3647387; 68.5490999; -43.4687177; 1.3177495; 0.0043767; 10.0000000; 0.0000000
308.3541201; 66.6223749; -42.9793722; 1.3263806; 0.0043026; 10.0000000; 0.0000000
310.3435015; 64.6899024; -42.5057796; 1.3343406; 0.0036916; 10.0000000; 0.0000000
312.3328829; 62.7553166; -42.0466632; 1.3409698; 0.0029029; 10.0000000; 0.0000000
314.3222643; 60.8167699; -41.5983900; 1.3458199; 0.0019942; 10.0000000; 0.0000000
316.3116458; 58.8788596; -41.1585520; 1.3492146; 0.0014209; 10.0000000; 0.0000000
318.3010272; 56.9395180; -40.7238417; 1.3507164; -0.0004238; 10.0000000; 0.0000000
320.2904086; 54.9953338; -40.2862588; 1.3472428; -0.0030019; 10.0000000; 0.0000000
322.2797900; 53.0590542; -39.8385258; 1.3391727; -0.0051089; 10.0000000; 0.0000000
324.2691714; 51.1248385; -39.3705183; 1.3269196; -0.0072194; 10.0000000; 0.0000000
326.2585529; 49.1960331; -38.8743676; 1.3104186; -0.0093370; 10.0000000; 0.0000000
328.2479343; 47.2792964; -38.3432688; 1.2899215; -0.0112853; 10.0000000; 0.0000000
330.2373157; 45.3730936; -37.7687424; 1.2656473; -0.0129465; 10.0000000; 0.0000000
332.2266971; 43.4846116; -37.1460586; 1.2384495; -0.0144110; 10.0000000; 0.0000000
334.2160785; 41.6109156; -36.4689167; 1.2094647; -0.0147149; 10.0000000; 0.0000000
336.2054600; 39.7585043; -35.7375535; 1.1803108; -0.0139823; 10.0000000; -0.0000005
338.1948414; 37.9340774; -34.9581240; 1.1543848; -0.0121672; 9.9999999; 0.0000004
